Urban Area,Year,Freeway Daily Vehicle-Miles of Travel,Arterial Street Daily Vehicle-Miles of Travel,Annual Excess Fuel Consumed Total Gallons,Rank,Annual Excess Fuel Consumed Gallons per Auto Commuter,Rank,Annual Hours of Delay per Auto Commuter,Rank,Commuter Stress Index Value,Rank,Annual Congestion Cost Total Dollars (million),Rank
Virginia Beach VA,1989,8300,10480,7732,31,7,29,23,36,1.13,45,750,31
Virginia Beach VA,1990,8475,10620,8219,31,8,25,24,39,1.13,47,756,31
Virginia Beach VA,1991,8675,10700,8910,31,8,31,25,38,1.14,46,787,31
Virginia Beach VA,1992,8900,10955,9600,30,9,28,26,40,1.14,47,823,31
Virginia Beach VA,1993,9195,11500,10340,32,10,24,27,44,1.15,47,860,32
Virginia Beach VA,1994,9550,12115,11309,32,11,20,29,41,1.16,47,918,32
Virginia Beach VA,1995,9750,12800,12483,31,12,20,32,34,1.17,46,985,31
Virginia Beach VA,1996,10200,13255,13673,29,13,17,34,34,1.18,46,1048,31
Virginia Beach VA,1997,10680,13845,14462,29,14,18,36,29,1.19,42,1084,30
Virginia Beach VA,1998,10755,14250,15250,29,14,27,37,31,1.19,45,1125,29
Virginia Beach VA,1999,11200,14900,15843,30,15,26,38,33,1.2,42,1144,29
Virginia Beach VA,2000,11400,15250,16464,31,15,33,39,33,1.2,46,1150,31
Virginia Beach VA,2001,11635,15780,16923,32,16,31,40,32,1.2,46,1149,32
Virginia Beach VA,2002,12460,16000,17110,34,16,36,40,34,1.2,47,1144,33
Virginia Beach VA,2003,12875,15710,17426,35,16,44,40,36,1.21,45,1139,33
Virginia Beach VA,2004,12995,15725,17828,35,17,43,41,37,1.21,45,1135,33
Virginia Beach VA,2005,13105,15900,18156,35,17,46,42,36,1.21,47,1118,33
Virginia Beach VA,2006,13200,15815,18570,35,17,52,42,39,1.22,44,1107,33
Virginia Beach VA,2007,13115,16300,18794,35,18,47,42,40,1.22,45,1090,34
Virginia Beach VA,2008,13090,16900,18879,35,18,51,43,38,1.22,48,1055,34
Virginia Beach VA,2009,12907,17712,18670,35,17,54,42,32,1.21,46,1047,33
Virginia Beach VA,2010,13110,18118,19096,35,18,48,43,32,1.22,45,1053,34
Virginia Beach VA,2011,13144,18165,19147,36,18,51,43,33,1.22,45,1024,35
Virginia Beach VA,2012,13120,16405,19185,36,18,55,43,33,1.22,47,1005,37
Virginia Beach VA,2013,13003,15843,19451,38,18,57,44,30,1.22,46,1004,36
Virginia Beach VA,2014,13003,15875,20085,37,19,51,45,29,1.23,43,1020,36
Washington DC-VA-MD,1982,15200,17375,19904,11,8,9,36,4,1.22,13,2526,10
Washington DC-VA-MD,1983,16255,18105,21675,10,9,7,37,5,1.23,13,2666,10
Washington DC-VA-MD,1984,18015,19230,24625,10,10,7,42,4,1.25,12,2903,9
Washington DC-VA-MD,1985,19460,21165,26941,8,11,5,45,4,1.26,8,3067,7
